[-0.08752022653721683, 0.17805755395683454, 0.7627118644067796, 0.3, 0.2751445086705202, 0.43884892086330934, 0.7413793103448276, 0.5870062689243382]	136933.0,124.0,148.0,9.0,799.0,140.0,1453.0,0.7865238626108191	 -0.08752022653721683,0.17805755395683454,0.7627118644067796,0.3,0.2751445086705202,0.43884892086330934,0.7413793103448276,0.5870062689243382	 50 R1: 0 10 7 0  R2: 0 3 9 1 5 4 3 5 1 8 6 11 6 8 9 7 1 10 6 4 8 3 1 10 5 0  R3: 0 1 7 8 1 2 9 10 9 5 11 5 7 5 1 10 8 3 6 10 1 2 0  R4: 0 10 5 10 5 6 2 9 0  R5: 0 2 5 0  R6: 0 11 7 0  R7: 0 7 6 2 3 4 6 0  R8: 0 5 7 1 3 4 0  R9: 0 4 3 6 2 9 8 0  
[0.5343851132686084, -0.00539568345323741, 0.8898305084745762, 0.7, 0.24855491329479767, 0.20863309352517986, 0.6422413793103449, 0.8625676285173247]	167680.0,22.0,163.0,13.0,776.0,108.0,1407.0,0.8499585543766579	 0.5343851132686084,-0.00539568345323741,0.8898305084745762,0.7,0.24855491329479767,0.20863309352517986,0.6422413793103449,0.8625676285173247	 50 R1: 0 5 9 0  R2: 0 10 6 0  R3: 0 3 6 0  R4: 0 6 10 0  R5: 0 10 1 0  R6: 0 5 2 1 10 8 1 6 1 9 11 2 9 5 0  R7: 0 8 6 0  R8: 0 6 10 0  R9: 0 9 5 1 2 7 9 5 1 7 10 8 1 8 3 0  R10: 0 3 9 1 3 4 8 1 6 5 10 11 7 6 2 3 8 6 4 7 6 2 3 1 5 10 6 4 0  R11: 0 7 2 9 0  R12: 0 11 5 1 2 5 9 5 10 7 8 1 10 6 0  R13: 0 4 3 0  
[0.4473098705501618, 0.017985611510791366, 0.7711864406779662, 0.5, 0.3942196531791908, 0.302158273381295, 0.36853448275862066, 0.6576634100962291]	163375.0,35.0,149.0,11.0,902.0,121.0,1280.0,0.8027892561983471	 0.4473098705501618,0.017985611510791366,0.7711864406779662,0.5,0.3942196531791908,0.302158273381295,0.36853448275862066,0.6576634100962291	 50 R1: 0 3 9 5 10 5 9 5 1 8 6 1 6 3 4 2 8 10 7 3 9 0  R2: 0 8 3 0  R3: 0 1 5 3 0  R4: 0 1 3 4 0  R5: 0 10 6 0  R6: 0 2 7 1 2 9 6 10 8 3 9 6 5 1 7 10 1 3 10 6 10 0  R7: 0 6 4 0  R8: 0 11 8 1 2 11 5 4 3 7 6 0  R9: 0 8 1 0  R10: 0 2 6 4 0  R11: 0 9 5 9 2 7 10 1 10 6 8 11 1 5 0  
[0.1981593851132686, 0.2607913669064748, 0.4406779661016949, 0.1, 0.5468208092485549, 0.2014388489208633, 0.5129310344827587, 0.3160116526398734]	151057.0,170.0,110.0,7.0,1034.0,107.0,1347.0,0.7241404428904429	 0.1981593851132686,0.2607913669064748,0.4406779661016949,0.1,0.5468208092485549,0.2014388489208633,0.5129310344827587,0.3160116526398734	 50 R1: 0 3 9 1 3 4 8 1 6 5 10 11 7 6 2 3 5 7 6 8 2 3 6 10 4 0  R2: 0 1 5 1 2 9 5 1 9 8 1 5 1 7 2 6 10 8 1 5 11 3 4 0  R3: 0 10 6 5 10 7 2 9 8 1 6 9 10 1 7 2 10 6 9 7 3 0  R4: 0 2 5 11 7 9 8 6 0  R5: 0 6 3 9 6 7 10 0  R6: 0 4 3 0  R7: 0 8 1 0  
[0.5846076051779935, 0.08992805755395683, 0.635593220338983, 0.7, 0.34797687861271676, 0.2446043165467626, 0.5732758620689655, 0.7331900818352256]	170163.0,75.0,133.0,13.0,862.0,113.0,1375.0,0.8201756239711706	 0.5846076051779935,0.08992805755395683,0.635593220338983,0.7,0.34797687861271676,0.2446043165467626,0.5732758620689655,0.7331900818352256	 50 R1: 0 8 3 0  R2: 0 1 7 2 8 0  R3: 0 10 5 10 5 6 9 5 1 0  R4: 0 8 1 8 6 1 6 10 7 2 5 1 9 8 7 1 3 10 0  R5: 0 1 5 0  R6: 0 3 9 7 6 0  R7: 0 2 5 0  R8: 0 10 6 4 1 0  R9: 0 9 11 0  R10: 0 3 9 1 3 4 8 1 6 5 10 11 7 6 2 3 5 7 6 8 2 3 6 10 4 0  R11: 0 11 2 9 2 5 9 2 8 1 7 10 6 0  R12: 0 5 7 1 0  R13: 0 4 3 0  
[0.22578883495145632, 0.03776978417266187, 0.5847457627118644, 0.5, 0.3375722543352601, 0.539568345323741, 0.4956896551724138, 0.7056835069750712]	152423.0,46.0,127.0,11.0,853.0,154.0,1339.0,0.8138435638435638	 0.22578883495145632,0.03776978417266187,0.5847457627118644,0.5,0.3375722543352601,0.539568345323741,0.4956896551724138,0.7056835069750712	 50 R1: 0 9 10 0  R2: 0 3 9 1 5 4 3 5 1 8 6 11 6 8 9 7 1 10 6 4 8 3 1 6 5 10 0  R3: 0 8 3 0  R4: 0 2 5 0  R5: 0 3 6 2 5 1 7 8 10 1 9 0  R6: 0 7 1 11 7 8 2 5 1 3 7 4 0  R7: 0 7 3 0  R8: 0 6 2 6 4 0  R9: 0 5 10 2 5 9 8 1 9 10 7 9 2 6 11 0  R10: 0 2 9 0  R11: 0 4 3 0  
[0.46713187702265374, 0.1618705035971223, 0.7711864406779662, 0.3, 0.3606936416184971, 0.48201438848920863, 0.5581896551724138, 0.5507596283970995]	164355.0,115.0,149.0,9.0,873.0,146.0,1368.0,0.7781798245614036	 0.46713187702265374,0.1618705035971223,0.7711864406779662,0.3,0.3606936416184971,0.48201438848920863,0.5581896551724138,0.5507596283970995	 50 R1: 0 3 9 1 4 7 2 3 0  R2: 0 1 3 1 8 1 8 1 5 6 10 8 1 7 10 0  R3: 0 10 6 5 10 0  R4: 0 2 5 9 2 9 8 6 1 8 3 2 9 8 4 8 3 0  R5: 0 11 5 1 2 10 9 10 3 5 9 7 6 10 8 1 6 1 5 0  R6: 0 5 7 4 3 0  R7: 0 6 10 1 4 0  R8: 0 2 6 0  R9: 0 9 5 11 9 11 5 6 7 5 1 7 3 2 3 6 10 4 0  
[0.2980987055016181, 0.23201438848920863, 0.6016949152542372, 0.3, 0.37572254335260113, 0.48201438848920863, 0.7327586206896551, 0.430904002282653]	155998.0,154.0,129.0,9.0,886.0,146.0,1449.0,0.75058885640026	 0.2980987055016181,0.23201438848920863,0.6016949152542372,0.3,0.37572254335260113,0.48201438848920863,0.7327586206896551,0.430904002282653	 50 R1: 0 6 8 9 8 1 9 7 6 10 4 8 1 3 10 11 6 0  R2: 0 3 1 3 1 7 5 9 2 9 1 6 5 8 3 4 1 2 0  R3: 0 11 6 4 3 6 2 9 0  R4: 0 2 5 8 1 0  R5: 0 11 7 8 1 10 6 5 10 7 2 5 7 5 1 8 10 2 6 1 5 0  R6: 0 7 3 0  R7: 0 5 10 1 5 9 4 6 0  R8: 0 6 4 8 6 10 3 0  R9: 0 2 9 0  
[0.5775485436893204, 0.03597122302158273, 0.6864406779661016, 0.3, 0.36878612716763004, 0.12949640287769784, 0.48060344827586204, 0.5056531059151534]	169814.0,45.0,139.0,9.0,880.0,97.0,1332.0,0.7677962266778056	 0.5775485436893204,0.03597122302158273,0.6864406779661016,0.3,0.36878612716763004,0.12949640287769784,0.48060344827586204,0.5056531059151534	 50 R1: 0 9 10 8 9 7 6 4 1 6 4 2 6 0  R2: 0 3 9 2 8 1 5 8 6 9 11 2 5 1 8 10 1 9 6 10 0  R3: 0 8 3 0  R4: 0 11 6 0  R5: 0 1 3 7 2 5 9 0  R6: 0 1 3 4 1 8 1 0  R7: 0 11 5 1 2 6 5 6 10 1 3 8 10 6 7 3 4 0  R8: 0 5 10 6 5 9 0  R9: 0 9 10 5 1 4 3 7 5 10 2 7 8 3 1 5 6 10 0  
[0.28693365695792883, 0.10611510791366907, 0.5508474576271186, 0.0, 0.4635838150289017, 0.5107913669064749, 0.3771551724137931, 0.0683814461029454]	155446.0,84.0,123.0,6.0,962.0,150.0,1284.0,0.6671355498721228	 0.28693365695792883,0.10611510791366907,0.5508474576271186,0.0,0.4635838150289017,0.5107913669064749,0.3771551724137931,0.0683814461029454	 50 R1: 0 6 9 10 4 3 7 8 5 1 6 8 3 10 4 1 0  R2: 0 3 9 1 3 7 8 1 8 6 2 5 2 9 7 8 10 6 10 7 3 6 10 1 0  R3: 0 10 6 5 10 5 9 11 7 0  R4: 0 2 8 1 5 2 10 11 6 5 9 3 4 5 7 6 11 2 6 4 1 5 0  R5: 0 1 4 1 2 5 9 1 8 0  R6: 0 9 5 6 10 8 2 1 9 0  
[0.2760720064724919, 0.0, 0.6016949152542372, 0.5, 0.3179190751445087, 0.539568345323741, 0.41594827586206895, 0.618661046440657]	154909.0,25.0,129.0,11.0,836.0,154.0,1302.0,0.7938108460167284	 0.2760720064724919,0.0,0.6016949152542372,0.5,0.3179190751445087,0.539568345323741,0.41594827586206895,0.618661046440657	 50 R1: 0 3 9 1 3 4 8 1 6 5 10 11 6 10 3 8 5 6 7 4 2 1 3 6 10 0  R2: 0 10 6 0  R3: 0 1 5 1 2 8 5 7 1 0  R4: 0 2 5 2 9 0  R5: 0 10 7 1 3 0  R6: 0 3 4 0  R7: 0 5 10 6 7 11 8 1 9 2 9 10 8 7 10 1 0  R8: 0 6 8 1 5 4 3 0  R9: 0 8 6 0  R10: 0 9 11 2 9 7 5 8 1 0  R11: 0 4 3 0  
[0.18990695792880258, 0.019784172661870502, 0.7033898305084746, 0.2, 0.28670520231213875, 0.4892086330935252, 0.5064655172413793, 0.5096432110508975]	150649.0,36.0,141.0,8.0,809.0,147.0,1344.0,0.7687147556390977	 0.18990695792880258,0.019784172661870502,0.7033898305084746,0.2,0.28670520231213875,0.4892086330935252,0.5064655172413793,0.5096432110508975	 50 R1: 0 3 9 1 3 4 8 1 5 2 11 6 3 1 7 5 7 6 10 6 8 1 8 1 5 4 3 0  R2: 0 5 9 5 8 1 9 2 9 10 8 2 5 1 9 2 6 3 10 0  R3: 0 10 5 10 2 7 2 9 5 6 10 5 1 7 2 9 7 8 0  R4: 0 1 8 0  R5: 0 11 7 0  R6: 0 10 6 7 1 6 10 4 3 0  R7: 0 8 6 0  R8: 0 9 4 3 4 11 0  
[0.092334142394822, 0.1366906474820144, 0.635593220338983, 0.0, 0.39075144508670523, 0.7482014388489209, 0.5064655172413793, 0.4182904060695484]	145825.0,101.0,133.0,6.0,899.0,183.0,1344.0,0.7476851851851851	 0.092334142394822,0.1366906474820144,0.635593220338983,0.0,0.39075144508670523,0.7482014388489209,0.5064655172413793,0.4182904060695484	 50 R1: 0 3 1 5 10 7 2 3 9 8 11 10 6 10 7 3 5 7 4 6 8 3 10 1 4 0  R2: 0 10 6 2 5 1 9 5 2 6 1 9 8 5 7 2 10 6 9 10 1 6 1 5 10 4 0  R3: 0 11 7 8 1 9 6 1 4 3 2 8 6 7 2 6 3 0  R4: 0 1 4 8 1 0  R5: 0 5 7 8 1 9 7 0  R6: 0 9 11 0  
[0.2708333333333333, 0.09712230215827339, 0.6864406779661016, 0.3, 0.40115606936416187, 0.37410071942446044, 0.48060344827586204, 0.528959851725463]	154650.0,79.0,139.0,9.0,908.0,131.0,1332.0,0.773161479043832	 0.2708333333333333,0.09712230215827339,0.6864406779661016,0.3,0.40115606936416187,0.37410071942446044,0.48060344827586204,0.528959851725463	 50 R1: 0 6 8 9 8 1 9 7 11 10 6 8 3 1 5 10 0  R2: 0 3 9 5 7 11 2 7 6 1 4 10 3 5 6 7 4 10 8 1 3 0  R3: 0 5 2 5 1 9 2 11 6 5 0  R4: 0 10 1 3 1 8 6 1 5 6 10 3 6 2 9 1 7 0  R5: 0 2 5 0  R6: 0 1 4 0  R7: 0 7 3 0  R8: 0 6 10 0  R9: 0 9 10 2 7 2 8 5 1 2 6 4 0  
[0.43106796116504853, 0.1564748201438849, 0.847457627118644, 0.6, 0.4982658959537572, 0.18705035971223022, 0.44396551724137934, 0.7647557278777984]	162572.0,112.0,158.0,12.0,992.0,105.0,1315.0,0.8274420891608392	 0.43106796116504853,0.1564748201438849,0.847457627118644,0.6,0.4982658959537572,0.18705035971223022,0.44396551724137934,0.7647557278777984	 50 R1: 0 5 9 0  R2: 0 3 9 0  R3: 0 1 5 0  R4: 0 10 1 3 7 5 2 1 9 10 7 3 6 4 2 5 9 1 7 6 8 1 5 3 4 0  R5: 0 2 5 11 6 4 3 2 8 0  R6: 0 9 7 0  R7: 0 11 7 0  R8: 0 5 1 7 0  R9: 0 5 2 1 2 9 8 10 6 1 6 3 10 4 10 8 7 3 5 6 10 0  R10: 0 8 6 9 8 1 7 10 6 4 11 10 1 3 10 0  R11: 0 8 1 0  R12: 0 2 6 0  
[0.625242718446602, 0.019784172661870502, 0.7288135593220338, 0.6, 0.5803468208092486, 0.48201438848920863, 0.0021551724137931034, 0.593902518408095]	172172.0,36.0,144.0,12.0,1063.0,146.0,1110.0,0.7881113909238909	 0.625242718446602,0.019784172661870502,0.7288135593220338,0.6,0.5803468208092486,0.48201438848920863,0.0021551724137931034,0.593902518408095	 50 R1: 0 5 1 8 9 0  R2: 0 1 3 5 0  R3: 0 1 3 0  R4: 0 3 10 0  R5: 0 5 2 7 10 2 9 6 9 10 8 7 1 9 10 6 2 8 4 6 1 7 5 10 0  R6: 0 3 10 6 1 4 9 0  R7: 0 11 6 10 9 11 2 9 0  R8: 0 2 8 0  R9: 0 11 5 1 2 10 6 1 3 6 3 5 7 5 1 10 8 1 3 4 0  R10: 0 7 3 0  R11: 0 8 1 8 1 8 5 6 4 3 7 1 0  R12: 0 2 6 4 0  
[0.028296925566343042, 0.13489208633093525, 0.5847457627118644, 0.0, 0.5329479768786127, 0.6618705035971223, 0.25, 0.05162145857440575]	142659.0,100.0,127.0,6.0,1022.0,171.0,1225.0,0.6632773723524497	 0.028296925566343042,0.13489208633093525,0.5847457627118644,0.0,0.5329479768786127,0.6618705035971223,0.25,0.05162145857440575	 50 R1: 0 10 11 6 7 10 0  R2: 0 3 9 1 4 1 3 8 9 2 10 2 6 8 10 5 6 7 3 1 6 10 5 0  R3: 0 5 9 5 1 0  R4: 0 10 5 2 7 2 9 5 10 6 8 5 1 3 7 4 0  R5: 0 11 8 2 7 6 1 9 8 7 10 5 7 1 2 6 11 4 0  R6: 0 4 3 2 9 7 6 5 1 10 8 1 3 4 0  
[0.37212783171521036, 0.007194244604316547, 0.8050847457627118, 0.4, 0.42427745664739885, 0.5179856115107914, 0.2543103448275862, 0.4719146417302975]	159658.0,29.0,153.0,10.0,928.0,151.0,1227.0,0.7600295750711352	 0.37212783171521036,0.007194244604316547,0.8050847457627118,0.4,0.42427745664739885,0.5179856115107914,0.2543103448275862,0.4719146417302975	 50 R1: 0 9 11 4 3 7 6 10 6 4 0  R2: 0 3 9 0  R3: 0 8 3 0  R4: 0 10 6 0  R5: 0 1 3 1 8 1 8 2 1 5 7 2 3 2 1 9 8 7 2 3 4 6 0  R6: 0 1 3 4 7 2 0  R7: 0 10 5 2 5 6 2 10 9 6 1 6 10 0  R8: 0 11 5 1 6 8 9 11 6 7 0  R9: 0 10 6 4 1 0  R10: 0 9 10 2 8 1 9 5 1 7 8 3 1 6 5 10 0  
[0.43070388349514566, 0.1528776978417266, 0.5423728813559322, 0.5, 0.41502890173410406, 0.37410071942446044, 0.5280172413793104, 0.7042638065963689]	162554.0,110.0,122.0,11.0,920.0,131.0,1354.0,0.8135167464114832	 0.43070388349514566,0.1528776978417266,0.5423728813559322,0.5,0.41502890173410406,0.37410071942446044,0.5280172413793104,0.7042638065963689	 50 R1: 0 3 1 3 8 5 8 1 6 5 9 8 1 2 9 10 6 2 8 6 3 7 0  R2: 0 9 7 10 0  R3: 0 1 5 0  R4: 0 7 1 8 2 0  R5: 0 3 10 0  R6: 0 1 2 4 5 2 9 2 5 0  R7: 0 7 3 0  R8: 0 5 10 6 5 11 9 7 8 6 11 6 10 3 4 5 7 8 0  R9: 0 6 4 0  R10: 0 9 10 9 2 3 6 10 11 6 5 1 10 8 1 6 7 4 10 0  R11: 0 4 3 2 8 0  
[0.3666059870550162, 0.014388489208633094, 0.6610169491525424, 0.3, 0.24971098265895952, 0.5611510791366906, 0.6012931034482759, 0.6529741725252106]	159385.0,33.0,136.0,9.0,777.0,157.0,1388.0,0.8017097857661584	 0.3666059870550162,0.014388489208633094,0.6610169491525424,0.3,0.24971098265895952,0.5611510791366906,0.6012931034482759,0.6529741725252106	 50 R1: 0 3 9 2 11 5 1 7 2 10 6 7 3 6 10 1 5 1 10 8 3 6 1 10 0  R2: 0 11 6 5 7 8 1 6 4 10 6 2 6 4 1 5 0  R3: 0 1 5 10 5 7 2 9 3 8 6 0  R4: 0 10 6 1 3 4 2 9 0  R5: 0 1 8 0  R6: 0 9 7 10 0  R7: 0 3 5 7 4 0  R8: 0 8 1 8 6 1 9 10 9 2 8 9 11 7 3 0  R9: 0 4 3 0  
[0.23367718446601943, 0.07553956834532374, 0.6779661016949152, 0.6, 0.29826589595375724, 0.4748201438848921, 0.5689655172413793, 0.7249956975182426]	152813.0,67.0,138.0,12.0,819.0,145.0,1373.0,0.8182892628205128	 0.23367718446601943,0.07553956834532374,0.6779661016949152,0.6,0.29826589595375724,0.4748201438848921,0.5689655172413793,0.7249956975182426	 50 R1: 0 3 9 1 3 4 8 1 5 2 11 6 3 1 7 5 7 6 10 6 2 8 3 6 4 0  R2: 0 1 2 5 1 6 10 9 10 8 1 5 1 7 0  R3: 0 10 6 5 10 7 2 0  R4: 0 9 7 2 9 0  R5: 0 2 5 9 8 1 8 6 9 4 2 3 4 11 8 0  R6: 0 3 6 1 10 5 0  R7: 0 11 7 0  R8: 0 7 3 0  R9: 0 10 8 1 0  R10: 0 5 1 7 0  R11: 0 6 4 0  R12: 0 9 2 0  
[0.30970873786407765, 0.39748201438848924, 0.2711864406779661, 0.1, 0.7526011560693642, 0.4676258992805755, 0.1939655172413793, 0.1696011967678166]	156572.0,246.0,90.0,7.0,1212.0,144.0,1199.0,0.690436507936508	 0.30970873786407765,0.39748201438848924,0.2711864406779661,0.1,0.7526011560693642,0.4676258992805755,0.1939655172413793,0.1696011967678166	 50 R1: 0 3 9 1 4 1 3 8 9 2 10 2 3 8 10 4 7 6 2 3 6 4 5 10 0  R2: 0 1 5 0  R3: 0 7 11 2 7 6 1 6 4 3 10 0  R4: 0 2 8 1 8 1 2 10 3 7 10 5 1 6 8 1 8 3 7 0  R5: 0 5 7 0  R6: 0 5 10 6 5 9 2 5 1 6 11 5 8 2 1 6 9 0  R7: 0 9 8 9 1 6 11 7 10 1 4 0  
[0.504490291262136, 0.11151079136690648, 0.711864406779661, 0.5, 0.38265895953757223, 0.20863309352517986, 0.5560344827586207, 0.6904174604997927]	166202.0,87.0,142.0,11.0,892.0,108.0,1367.0,0.8103292940850149	 0.504490291262136,0.11151079136690648,0.711864406779661,0.5,0.38265895953757223,0.20863309352517986,0.5560344827586207,0.6904174604997927	 50 R1: 0 3 9 1 3 4 8 1 6 5 11 6 1 3 10 6 8 4 7 3 1 6 5 10 0  R2: 0 5 9 0  R3: 0 8 3 0  R4: 0 1 5 1 2 9 2 9 8 11 7 1 5 10 1 2 6 4 0  R5: 0 10 5 2 10 6 5 0  R6: 0 9 2 9 7 0  R7: 0 7 2 9 8 1 10 5 1 7 2 5 6 10 6 7 10 1 3 8 4 10 0  R8: 0 11 7 0  R9: 0 8 6 0  R10: 0 8 1 0  R11: 0 4 3 0  
[0.6031957928802589, 0.048561151079136694, 0.652542372881356, 0.6, 0.21040462427745665, 0.60431654676259, 0.6939655172413793, 0.8350088118373558]	171082.0,52.0,135.0,12.0,743.0,163.0,1431.0,0.8436144680936347	 0.6031957928802589,0.048561151079136694,0.652542372881356,0.6,0.21040462427745665,0.60431654676259,0.6939655172413793,0.8350088118373558	 50 R1: 0 9 10 0  R2: 0 8 3 0  R3: 0 5 1 9 5 1 6 8 6 4 3 1 6 10 5 1 10 7 3 1 5 0  R4: 0 1 5 2 7 5 9 2 3 2 10 7 5 1 3 4 7 6 4 10 6 8 1 3 6 10 0  R5: 0 1 3 4 0  R6: 0 8 2 8 1 0  R7: 0 2 9 0  R8: 0 2 9 8 9 11 2 9 6 1 9 7 11 0  R9: 0 3 10 6 9 8 1 0  R10: 0 5 7 0  R11: 0 11 7 0  R12: 0 6 4 2 6 0  
[0.6555622977346278, 0.08093525179856115, 0.4406779661016949, 0.4, 0.5052023121387283, 0.6690647482014388, 0.15301724137931033, 0.31843976220049697]	173671.0,70.0,110.0,10.0,998.0,172.0,1180.0,0.7246993978243979	 0.6555622977346278,0.08093525179856115,0.4406779661016949,0.4,0.5052023121387283,0.6690647482014388,0.15301724137931033,0.31843976220049697	 50 R1: 0 9 5 9 1 3 6 11 5 1 7 10 8 3 6 1 10 0  R2: 0 3 5 1 3 4 1 8 2 5 10 9 0  R3: 0 5 11 2 9 8 7 6 0  R4: 0 6 8 0  R5: 0 1 5 10 2 5 7 2 6 3 0  R6: 0 9 2 7 10 6 9 2 6 0  R7: 0 3 2 8 4 7 3 0  R8: 0 6 4 0  R9: 0 8 5 8 1 11 10 4 3 7 10 6 0  R10: 0 9 2 6 1 8 1 5 7 6 4 8 1 3 1 5 10 0  
[0.48226132686084144, 0.13489208633093525, 0.7796610169491526, 0.7, 0.34566473988439306, 0.2949640287769784, 0.6099137931034483, 0.7347075197322387]	165103.0,100.0,150.0,13.0,860.0,120.0,1392.0,0.820524940745529	 0.48226132686084144,0.13489208633093525,0.7796610169491526,0.7,0.34566473988439306,0.2949640287769784,0.6099137931034483,0.7347075197322387	 50 R1: 0 1 3 1 8 5 1 8 6 10 7 0  R2: 0 1 4 3 2 9 0  R3: 0 10 6 0  R4: 0 3 1 5 10 0  R5: 0 10 1 0  R6: 0 9 11 7 10 5 7 0  R7: 0 2 9 0  R8: 0 6 10 0  R9: 0 9 5 6 1 4 3 10 6 5 1 2 7 8 3 4 0  R10: 0 8 1 0  R11: 0 3 5 2 9 11 10 7 2 5 9 11 6 2 8 10 6 0  R12: 0 7 5 9 8 6 1 5 7 8 1 9 2 7 0  R13: 0 6 4 2 6 0  
[0.5355582524271845, -0.01079136690647482, 0.6864406779661016, 0.6, 0.20578034682080926, 0.4172661870503597, 0.6120689655172413, 0.8554438755871066]	167738.0,19.0,139.0,12.0,739.0,137.0,1393.0,0.8483186543848309	 0.5355582524271845,-0.01079136690647482,0.6864406779661016,0.6,0.20578034682080926,0.4172661870503597,0.6120689655172413,0.8554438755871066	 50 R1: 0 8 1 6 8 6 4 10 3 4 5 7 5 1 0  R2: 0 2 1 2 9 5 8 6 9 11 1 7 10 0  R3: 0 5 7 0  R4: 0 5 10 6 5 9 8 1 2 10 9 3 10 5 6 7 10 6 4 8 1 8 1 3 5 0  R5: 0 6 10 0  R6: 0 9 2 11 8 2 9 8 1 10 2 6 3 7 10 1 0  R7: 0 5 1 0  R8: 0 3 9 1 3 4 5 11 7 0  R9: 0 7 2 0  R10: 0 7 3 0  R11: 0 5 1 0  R12: 0 6 4 0  
[0.7553802588996764, -0.0035971223021582736, 0.8813559322033898, 0.9, 0.1976878612716763, 0.28776978417266186, 0.6918103448275862, 0.89981893439975]	178606.0,23.0,162.0,15.0,732.0,119.0,1430.0,0.8585338680926916	 0.7553802588996764,-0.0035971223021582736,0.8813559322033898,0.9,0.1976878612716763,0.28776978417266186,0.6918103448275862,0.89981893439975	 50 R1: 0 10 1 3 6 4 5 1 8 6 0  R2: 0 9 7 5 7 5 1 0  R3: 0 2 1 8 5 0  R4: 0 6 10 8 1 0  R5: 0 10 2 6 1 6 10 0  R6: 0 5 10 0  R7: 0 9 10 9 2 7 10 6 10 11 6 8 1 3 10 4 0  R8: 0 3 9 0  R9: 0 2 8 0  R10: 0 1 5 0  R11: 0 7 5 2 9 2 5 11 5 7 1 3 2 9 6 7 8 3 1 5 4 0  R12: 0 11 7 0  R13: 0 6 4 0  R14: 0 8 1 8 1 6 1 3 6 8 0  R15: 0 4 3 0  
[0.3564522653721683, 0.0737410071942446, 0.6186440677966102, 0.3, 0.34335260115606936, 0.5107913669064749, 0.5452586206896551, 0.6379520504464554]	158883.0,66.0,131.0,9.0,858.0,150.0,1362.0,0.7982516678168852	 0.3564522653721683,0.0737410071942446,0.6186440677966102,0.3,0.34335260115606936,0.5107913669064749,0.5452586206896551,0.6379520504464554	 50 R1: 0 10 7 0  R2: 0 3 9 1 3 1 8 5 4 6 1 5 2 9 7 8 10 6 8 1 6 10 0  R3: 0 5 9 2 9 0  R4: 0 10 5 2 7 5 9 10 9 11 2 4 6 3 2 9 4 0  R5: 0 11 7 5 1 2 5 9 3 6 10 5 6 5 1 7 2 4 8 1 5 3 6 0  R6: 0 7 10 3 10 1 0  R7: 0 5 1 6 10 8 1 0  R8: 0 6 4 0  R9: 0 8 6 9 11 0  
[0.5802386731391586, 0.08812949640287769, 0.6779661016949152, 0.4, 0.19537572254335261, 0.6187050359712231, 0.771551724137931, 0.716325158466324]	169947.0,74.0,138.0,10.0,730.0,165.0,1467.0,0.81629329004329	 0.5802386731391586,0.08812949640287769,0.6779661016949152,0.4,0.19537572254335261,0.6187050359712231,0.771551724137931,0.716325158466324	 50 R1: 0 3 9 1 3 1 8 5 4 0  R2: 0 6 1 0  R3: 0 2 5 9 2 9 0  R4: 0 11 7 5 1 2 10 7 5 6 8 1 10 5 6 4 7 2 6 4 0  R5: 0 5 10 6 7 2 0  R6: 0 8 6 0  R7: 0 9 11 9 7 2 9 10 7 3 0  R8: 0 8 1 8 6 1 5 11 6 2 7 8 1 10 8 3 1 0  R9: 0 6 10 0  R10: 0 9 2 9 3 4 3 6 4 10 5 1 8 1 3 1 6 5 10 0  
[0.359789644012945, 0.09172661870503597, 0.6779661016949152, 0.3, 0.353757225433526, 0.2589928057553957, 0.5646551724137931, 0.6038652626433589]	159048.0,76.0,138.0,9.0,867.0,115.0,1371.0,0.7904048315232526	 0.359789644012945,0.09172661870503597,0.6779661016949152,0.3,0.353757225433526,0.2589928057553957,0.5646551724137931,0.6038652626433589	 50 R1: 0 9 10 8 9 7 1 0  R2: 0 3 9 5 1 5 8 1 9 11 6 1 2 5 8 7 10 8 1 3 1 5 10 0  R3: 0 1 3 5 7 2 9 2 10 5 1 4 3 6 7 10 4 6 0  R4: 0 10 1 4 3 6 0  R5: 0 5 1 0  R6: 0 2 8 1 5 6 8 6 9 11 2 6 9 10 7 3 1 6 10 4 0  R7: 0 11 7 0  R8: 0 6 4 0  R9: 0 2 8 3 6 0  
[-0.21856796116504854, 0.21762589928057555, 0.211864406779661, -0.1, 0.49248554913294795, 0.5611510791366906, 0.3879310344827586, 0.006426720598014189]	130454.0,146.0,83.0,5.0,987.0,157.0,1289.0,0.6528734671125975	 -0.21856796116504854,0.21762589928057555,0.211864406779661,-0.1,0.49248554913294795,0.5611510791366906,0.3879310344827586,0.006426720598014189	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 6 8 2 9 10 6 7 2 6 4 1 5 0  R3: 0 2 5 11 7 9 8 6 11 6 3 4 6 3 0  R4: 0 5 7 0  R5: 0 5 10 6 7 2 5 9 2 5 1 9 11 7 10 5 7 1 10 8 1 3 0  
